plot,plotpasture,pasture,water.yr,wyr.ppt,f.ppt,cs.ppt,gs.ppt,lag.wyr,lag.f,lag.cs,lag.gs,lag2.wyr,lag2.f,lag2.cs,lag2.gs
3,3_17S,17S,2020,279.542544,33.67786123,81.16044587,164.7042369,344.7664112,21.55052972,79.82390771,243.3919737,326.6269324,82.71521648,190.5717159,190.5717159
3,3_17S,17S,2021,416.8437167,22.19862196,112.8713355,281.7737592,279.542544,33.67786123,81.16044587,164.7042369,344.7664112,21.55052972,243.3919737,243.3919737
3,3_17S,17S,2022,282.4483365,38.51174493,66.57087566,177.3657159,416.8437167,22.19862196,112.8713355,281.7737592,279.542544,33.67786123,164.7042369,164.7042369
3,3_17S,17S,2023,457.5372296,46.58538687,48.514,362.4378428,282.4483365,38.51174493,66.57087566,177.3657159,416.8437167,22.19862196,281.7737592,281.7737592
4,4_17S,17S,2011,300.6350462,4.934811097,49.022,246.6782351,NA,NA,NA,NA,NA,NA,NA,NA
4,4_17S,17S,2012,198.271064,81.88268856,18.288,98.1003754,300.6350462,4.934811097,49.022,246.6782351,NA,NA,NA,NA
4,4_17S,17S,2013,273.3472745,74.09809583,26.416,172.8331786,198.271064,81.88268856,18.288,98.1003754,300.6350462,4.934811097,246.6782351,246.6782351
4,4_17S,17S,2014,449.373268,184.7925484,76.2,188.3807196,273.3472745,74.09809583,26.416,172.8331786,198.271064,81.88268856,98.1003754,98.1003754
4,4_17S,17S,2015,380.9948923,77.14857773,60.198,243.6483146,449.373268,184.7925484,76.2,188.3807196,273.3472745,74.09809583,172.8331786,172.8331786
4,4_17S,17S,2016,240.8019812,59.85693603,71.374,109.5710452,380.9948923,77.14857773,60.198,243.6483146,449.373268,184.7925484,188.3807196,188.3807196
4,4_17S,17S,2017,319.43185,62.77554047,55.88,200.7763096,240.8019812,59.85693603,71.374,109.5710452,380.9948923,77.14857773,243.6483146,243.6483146
4,4_17S,17S,2018,326.9583563,82.48452312,53.34,191.1338332,319.43185,62.77554047,55.88,200.7763096,240.8019812,59.85693603,109.5710452,109.5710452
4,4_17S,17S,2019,345.9959449,21.54419772,78.74063858,245.7111086,326.9583563,82.48452312,53.34,191.1338332,319.43185,62.77554047,200.7763096,200.7763096
4,4_17S,17S,2020,281.6297945,33.66874276,80.80824553,167.1528062,345.9959449,21.54419772,78.74063858,245.7111086,326.9583563,82.48452312,191.1338332,191.1338332
4,4_17S,17S,2021,409.7794864,22.52091636,112.8566822,274.4018878,281.6297945,33.66874276,80.80824553,167.1528062,345.9959449,21.54419772,245.7111086,245.7111086
4,4_17S,17S,2022,284.1279039,38.04351923,66.46888774,179.6154969,409.7794864,22.52091636,112.8566822,274.4018878,281.6297945,33.66874276,167.1528062,167.1528062
4,4_17S,17S,2023,457.2537442,46.57952701,48.514,362.1602172,284.1279039,38.04351923,66.46888774,179.6154969,409.7794864,22.52091636,274.4018878,274.4018878
5,5_17S,17S,2011,299.9566854,4.944213076,49.022,245.9904724,NA,NA,NA,NA,NA,NA,NA,NA
5,5_17S,17S,2012,199.8247684,81.37127638,18.288,100.165492,299.9566854,4.944213076,49.022,245.9904724,NA,NA,NA,NA
5,5_17S,17S,2013,272.6569621,74.37715374,26.416,171.8638084,199.8247684,81.37127638,18.288,100.165492,299.9566854,4.944213076,245.9904724,245.9904724
5,5_17S,17S,2014,446.7849134,183.4614355,76.2,187.1234778,272.6569621,74.37715374,26.416,171.8638084,199.8247684,81.37127638,100.165492,100.165492
5,5_17S,17S,2015,380.7636004,75.99888709,60.198,244.5667133,446.7849134,183.4614355,76.2,187.1234778,272.6569621,74.37715374,171.8638084,171.8638084
5,5_17S,17S,2016,239.9609744,59.89881738,71.374,108.688157,380.7636004,75.99888709,60.198,244.5667133,446.7849134,183.4614355,187.1234778,187.1234778
5,5_17S,17S,2017,315.2455837,64.53899947,55.88,194.8265842,239.9609744,59.89881738,71.374,108.688157,380.7636004,75.99888709,244.5667133,244.5667133
5,5_17S,17S,2018,322.061999,81.77600734,53.34,186.9459916,315.2455837,64.53899947,55.88,194.8265842,239.9609744,59.89881738,108.688157,108.688157
5,5_17S,17S,2019,345.4553519,20.82742102,79.38735749,245.2405733,322.061999,81.77600734,53.34,186.9459916,315.2455837,64.53899947,194.8265842,194.8265842
5,5_17S,17S,2020,283.2879905,34.81806008,81.22222406,167.2477064,345.4553519,20.82742102,79.38735749,245.2405733,322.061999,81.77600734,186.9459916,186.9459916
5,5_17S,17S,2021,418.6373521,23.47972964,112.9612992,282.1963232,283.2879905,34.81806008,81.22222406,167.2477064,345.4553519,20.82742102,245.2405733,245.2405733
5,5_17S,17S,2022,283.8061329,39.09165688,66.58057403,178.133902,418.6373521,23.47972964,112.9612992,282.1963232,283.2879905,34.81806008,167.2477064,167.2477064
5,5_17S,17S,2023,459.2273045,45.81801157,48.514,364.8952929,283.8061329,39.09165688,66.58057403,178.133902,418.6373521,23.47972964,282.1963232,282.1963232
6,6_17S,17S,2011,298.9866104,5.006774961,49.022,244.9578354,NA,NA,NA,NA,NA,NA,NA,NA
6,6_17S,17S,2012,203.0424695,81.20830134,18.288,103.5461682,298.9866104,5.006774961,49.022,244.9578354,NA,NA,NA,NA
6,6_17S,17S,2013,272.8165453,74.80174911,26.416,171.5987962,203.0424695,81.20830134,18.288,103.5461682,298.9866104,5.006774961,244.9578354,244.9578354
6,6_17S,17S,2014,444.6290177,182.1941833,76.2,186.2348344,272.8165453,74.80174911,26.416,171.5987962,203.0424695,81.20830134,103.5461682,103.5461682
6,6_17S,17S,2015,381.3894816,75.46974955,60.198,245.721732,444.6290177,182.1941833,76.2,186.2348344,272.8165453,74.80174911,171.5987962,171.5987962
6,6_17S,17S,2016,239.3546496,59.79424113,71.374,108.1864085,381.3894816,75.46974955,60.198,245.721732,444.6290177,182.1941833,186.2348344,186.2348344
6,6_17S,17S,2017,315.3439351,66.96283663,55.88,192.5010985,239.3546496,59.79424113,71.374,108.1864085,381.3894816,75.46974955,245.721732,245.721732
6,6_17S,17S,2018,317.7002362,81.25463918,53.34,183.105597,315.3439351,66.96283663,55.88,192.5010985,239.3546496,59.79424113,108.1864085,108.1864085
6,6_17S,17S,2019,344.5399672,20.18191416,79.86676056,244.4912925,317.7002362,81.25463918,53.34,183.105597,315.3439351,66.96283663,192.5010985,192.5010985
6,6_17S,17S,2020,284.6956163,35.52052101,81.46899575,167.7060995,344.5399672,20.18191416,79.86676056,244.4912925,317.7002362,81.25463918,183.105597,183.105597
6,6_17S,17S,2021,415.0483439,24.20477378,113.0157634,277.8278068,284.6956163,35.52052101,81.46899575,167.7060995,344.5399672,20.18191416,244.4912925,244.4912925
6,6_17S,17S,2022,283.7316908,39.92605951,66.66283995,177.1427914,415.0483439,24.20477378,113.0157634,277.8278068,284.6956163,35.52052101,167.7060995,167.7060995
6,6_17S,17S,2023,460.8963192,45.47976068,48.514,366.9025586,283.7316908,39.92605951,66.66283995,177.1427914,415.0483439,24.20477378,277.8278068,277.8278068
1,1_18S,18S,2011,271.2586065,3.595504689,49.022,218.6411018,NA,NA,NA,NA,NA,NA,NA,NA
1,1_18S,18S,2012,191.4687795,83.3389822,18.288,89.84179726,271.2586065,3.595504689,49.022,218.6411018,NA,NA,NA,NA
1,1_18S,18S,2013,258.5607634,69.766366,26.416,162.3783974,191.4687795,83.3389822,18.288,89.84179726,271.2586065,3.595504689,218.6411018,218.6411018
1,1_18S,18S,2014,461.4034211,189.1236622,76.2,196.0797589,258.5607634,69.766366,26.416,162.3783974,191.4687795,83.3389822,89.84179726,89.84179726
1,1_18S,18S,2015,380.6601198,77.05230081,60.198,243.409819,461.4034211,189.1236622,76.2,196.0797589,258.5607634,69.766366,162.3783974,162.3783974
1,1_18S,18S,2016,234.5230782,58.12412773,71.374,105.0249505,380.6601198,77.05230081,60.198,243.409819,461.4034211,189.1236622,196.0797589,196.0797589
1,1_18S,18S,2017,317.9923126,56.4242237,55.88,205.688089,234.5230782,58.12412773,71.374,105.0249505,380.6601198,77.05230081,243.409819,243.409819
1,1_18S,18S,2018,302.6909026,79.30410648,53.34,170.0467961,317.9923126,56.4242237,55.88,205.688089,234.5230782,58.12412773,105.0249505,105.0249505
1,1_18S,18S,2019,351.5013633,17.16600462,84.16425198,250.1711067,302.6909026,79.30410648,53.34,170.0467961,317.9923126,56.4242237,205.688089,205.688089
1,1_18S,18S,2020,283.8915201,32.02330417,84.82430795,167.043908,351.5013633,17.16600462,84.16425198,250.1711067,302.6909026,79.30410648,170.0467961,170.0467961
1,1_18S,18S,2021,372.4774704,26.64318984,113.5236325,232.3106481,283.8915201,32.02330417,84.82430795,167.043908,351.5013633,17.16600462,250.1711067,250.1711067
1,1_18S,18S,2022,266.0235893,42.06591013,67.80370381,156.1539754,372.4774704,26.64318984,113.5236325,232.3106481,283.8915201,32.02330417,167.043908,167.043908
1,1_18S,18S,2023,426.1595647,52.44925551,48.514,325.1963092,266.0235893,42.06591013,67.80370381,156.1539754,372.4774704,26.64318984,232.3106481,232.3106481
2,2_18S,18S,2011,269.8101206,3.69367346,49.022,217.0944472,NA,NA,NA,NA,NA,NA,NA,NA
2,2_18S,18S,2012,193.5126171,83.6917721,18.288,91.53284497,269.8101206,3.69367346,49.022,217.0944472,NA,NA,NA,NA
2,2_18S,18S,2013,260.1377704,69.99309608,26.416,163.7286743,193.5126171,83.6917721,18.288,91.53284497,269.8101206,3.69367346,217.0944472,217.0944472
2,2_18S,18S,2014,457.3775267,188.9604392,76.2,192.2170874,260.1377704,69.99309608,26.416,163.7286743,193.5126171,83.6917721,91.53284497,91.53284497
2,2_18S,18S,2015,380.0297742,76.45531947,60.198,243.3764548,457.3775267,188.9604392,76.2,192.2170874,260.1377704,69.99309608,163.7286743,163.7286743
2,2_18S,18S,2016,236.5215589,58.54310079,71.374,106.6044582,380.0297742,76.45531947,60.198,243.3764548,457.3775267,188.9604392,192.2170874,192.2170874
2,2_18S,18S,2017,323.3663642,58.59353909,55.88,208.8928251,236.5215589,58.54310079,71.374,106.6044582,380.0297742,76.45531947,243.3764548,243.3764548
2,2_18S,18S,2018,303.1833805,78.71813216,53.34,171.1252483,323.3663642,58.59353909,55.88,208.8928251,236.5215589,58.54310079,106.6044582,106.6044582
2,2_18S,18S,2019,345.7348396,17.2293621,82.56137608,245.9441014,303.1833805,78.71813216,53.34,171.1252483,323.3663642,58.59353909,208.8928251,208.8928251
2,2_18S,18S,2020,276.9686724,32.76524835,83.63555683,160.5678673,345.7348396,17.2293621,82.56137608,245.9441014,303.1833805,78.71813216,171.1252483,171.1252483
2,2_18S,18S,2021,369.0134622,25.81865913,113.7412928,229.4535103,276.9686724,32.76524835,83.63555683,160.5678673,345.7348396,17.2293621,245.9441014,245.9441014
2,2_18S,18S,2022,268.9433455,40.83114095,67.29694094,160.8152636,369.0134622,25.81865913,113.7412928,229.4535103,276.9686724,32.76524835,160.5678673,160.5678673
2,2_18S,18S,2023,422.5693186,50.73777605,48.514,323.3175426,268.9433455,40.83114095,67.29694094,160.8152636,369.0134622,25.81865913,229.4535103,229.4535103
3,3_18S,18S,2011,272.1244157,3.697583522,49.022,219.4048322,NA,NA,NA,NA,NA,NA,NA,NA
3,3_18S,18S,2012,192.7062261,83.10523805,18.288,91.31298806,272.1244157,3.697583522,49.022,219.4048322,NA,NA,NA,NA
3,3_18S,18S,2013,260.8198572,69.45148353,26.416,164.9523737,192.7062261,83.10523805,18.288,91.31298806,272.1244157,3.697583522,219.4048322,219.4048322
3,3_18S,18S,2014,457.1831447,188.9107325,76.2,192.0724123,260.8198572,69.45148353,26.416,164.9523737,192.7062261,83.10523805,91.31298806,91.31298806
3,3_18S,18S,2015,378.9087954,75.23293018,60.198,243.4778652,457.1831447,188.9107325,76.2,192.0724123,260.8198572,69.45148353,164.9523737,164.9523737
3,3_18S,18S,2016,236.3240319,58.63833276,71.374,106.3116991,378.9087954,75.23293018,60.198,243.4778652,457.1831447,188.9107325,192.0724123,192.0724123
3,3_18S,18S,2017,320.2912478,58.88580157,55.88,205.5254462,236.3240319,58.63833276,71.374,106.3116991,378.9087954,75.23293018,243.4778652,243.4778652
3,3_18S,18S,2018,305.0270696,79.30358866,53.34,172.3834809,320.2912478,58.88580157,55.88,205.5254462,236.3240319,58.63833276,106.3116991,106.3116991
3,3_18S,18S,2019,348.0049088,17.63085658,82.65864441,247.7154078,305.0270696,79.30358866,53.34,172.3834809,320.2912478,58.88580157,205.5254462,205.5254462
3,3_18S,18S,2020,279.8387115,32.63270313,83.83052798,163.3754804,348.0049088,17.63085658,82.65864441,247.7154078,305.0270696,79.30358866,172.3834809,172.3834809
3,3_18S,18S,2021,369.5280301,25.85156869,113.5891434,230.087318,279.8387115,32.63270313,83.83052798,163.3754804,348.0049088,17.63085658,247.7154078,247.7154078
3,3_18S,18S,2022,269.0323566,40.36968491,67.41339046,161.2492812,369.5280301,25.85156869,113.5891434,230.087318,279.8387115,32.63270313,163.3754804,163.3754804
3,3_18S,18S,2023,426.7176731,51.42373045,48.514,326.7799426,269.0323566,40.36968491,67.41339046,161.2492812,369.5280301,25.85156869,230.087318,230.087318
4,4_18S,18S,2011,273.6162016,3.637596705,49.022,220.9566049,NA,NA,NA,NA,NA,NA,NA,NA
4,4_18S,18S,2012,190.3666096,82.46369158,18.288,89.61491801,273.6162016,3.637596705,49.022,220.9566049,NA,NA,NA,NA
4,4_18S,18S,2013,258.5115492,69.24222163,26.416,162.8533275,190.3666096,82.46369158,18.288,89.61491801,273.6162016,3.637596705,220.9566049,220.9566049
4,4_18S,18S,2014,460.8937674,188.795289,76.2,195.8984783,258.5115492,69.24222163,26.416,162.8533275,190.3666096,82.46369158,89.61491801,89.61491801
4,4_18S,18S,2015,379.0837386,75.79102136,60.198,243.0947173,460.8937674,188.795289,76.2,195.8984783,258.5115492,69.24222163,162.8533275,162.8533275
4,4_18S,18S,2016,234.47274,58.24870392,71.374,104.850036,379.0837386,75.79102136,60.198,243.0947173,460.8937674,188.795289,195.8984783,195.8984783
4,4_18S,18S,2017,314.8910837,57.04462066,55.88,201.966463,234.47274,58.24870392,71.374,104.850036,379.0837386,75.79102136,243.0947173,243.0947173
4,4_18S,18S,2018,304.1446773,79.67397631,53.34,171.130701,314.8910837,57.04462066,55.88,201.966463,234.47274,58.24870392,104.850036,104.850036
4,4_18S,18S,2019,358.0733543,17.75406528,85.08376025,255.2355287,304.1446773,79.67397631,53.34,171.130701,314.8910837,57.04462066,201.966463,201.966463
4,4_18S,18S,2020,290.9149319,31.67204597,85.79266181,173.4502242,358.0733543,17.75406528,85.08376025,255.2355287,304.1446773,79.67397631,171.130701,171.130701
4,4_18S,18S,2021,374.6224349,26.8742978,113.3710175,234.3771196,290.9149319,31.67204597,85.79266181,173.4502242,358.0733543,17.75406528,255.2355287,255.2355287
4,4_18S,18S,2022,267.5695457,42.50884636,68.21530797,156.8453914,374.6224349,26.8742978,113.3710175,234.3771196,290.9149319,31.67204597,173.4502242,173.4502242
4,4_18S,18S,2023,431.1050326,54.05235931,48.514,328.5386733,267.5695457,42.50884636,68.21530797,156.8453914,374.6224349,26.8742978,234.3771196,234.3771196
5,5_18S,18S,2011,283.1636903,3.899786865,49.022,230.2419034,NA,NA,NA,NA,NA,NA,NA,NA
5,5_18S,18S,2012,192.798129,81.72293171,18.288,92.78719726,283.1636903,3.899786865,49.022,230.2419034,NA,NA,NA,NA
5,5_18S,18S,2013,263.2104562,69.11390678,26.416,167.6805494,192.798129,81.72293171,18.288,92.78719726,283.1636903,3.899786865,230.2419034,230.2419034
5,5_18S,18S,2014,454.4288895,188.9902308,76.2,189.2386588,263.2104562,69.11390678,26.416,167.6805494,192.798129,81.72293171,92.78719726,92.78719726
5,5_18S,18S,2015,375.5586214,72.66056644,60.198,242.700055,454.4288895,188.9902308,76.2,189.2386588,263.2104562,69.11390678,167.6805494,167.6805494
5,5_18S,18S,2016,236.7813754,58.99063868,71.374,106.4167367,375.5586214,72.66056644,60.198,242.700055,454.4288895,188.9902308,189.2386588,189.2386588
5,5_18S,18S,2017,315.0339014,59.21333277,55.88,199.9405687,236.7813754,58.99063868,71.374,106.4167367,375.5586214,72.66056644,242.700055,242.700055
5,5_18S,18S,2018,315.9989449,80.77901815,53.34,181.8799268,315.0339014,59.21333277,55.88,199.9405687,236.7813754,58.99063868,106.4167367,106.4167367
5,5_18S,18S,2019,342.6174219,19.4232567,78.73550859,244.4586567,315.9989449,80.77901815,53.34,181.8799268,315.0339014,59.21333277,199.9405687,199.9405687
5,5_18S,18S,2020,276.1067337,31.86775672,80.82942596,163.409551,342.6174219,19.4232567,78.73550859,244.4586567,315.9989449,80.77901815,181.8799268,181.8799268
5,5_18S,18S,2021,374.022917,22.60550914,112.9090167,238.5083911,276.1067337,31.86775672,80.82942596,163.409551,342.6174219,19.4232567,244.4586567,244.4586567
5,5_18S,18S,2022,278.8450617,36.44607767,66.5264153,175.8725687,374.022917,22.60550914,112.9090167,238.5083911,276.1067337,31.86775672,163.409551,163.409551
5,5_18S,18S,2023,442.0617612,49.8428762,48.514,343.704885,278.8450617,36.44607767,66.5264153,175.8725687,374.022917,22.60550914,238.5083911,238.5083911
6,6_18S,18S,2011,285.4391668,3.752827247,49.022,232.6643396,NA,NA,NA,NA,NA,NA,NA,NA
6,6_18S,18S,2012,192.0804955,80.79919792,18.288,92.99329754,285.4391668,3.752827247,49.022,232.6643396,NA,NA,NA,NA
6,6_18S,18S,2013,259.756907,68.50421724,26.416,164.8366898,192.0804955,80.79919792,18.288,92.99329754,285.4391668,3.752827247,232.6643396,232.6643396
6,6_18S,18S,2014,458.8980038,190.5147156,76.2,192.1832882,259.756907,68.50421724,26.416,164.8366898,192.0804955,80.79919792,92.99329754,92.99329754
6,6_18S,18S,2015,374.616148,72.833275,60.198,241.584873,458.8980038,190.5147156,76.2,192.1832882,259.756907,68.50421724,164.8366898,164.8366898
6,6_18S,18S,2016,234.5506988,58.53131206,71.374,104.6453868,374.616148,72.833275,60.198,241.584873,458.8980038,190.5147156,192.1832882,192.1832882
6,6_18S,18S,2017,309.9008217,56.69379163,55.88,197.32703,234.5506988,58.53131206,71.374,104.6453868,374.616148,72.833275,241.584873,241.584873
6,6_18S,18S,2018,313.9091202,80.71002308,53.34,179.8590971,309.9008217,56.69379163,55.88,197.32703,234.5506988,58.53131206,104.6453868,104.6453868
6,6_18S,18S,2019,342.7253223,18.99114828,80.13180375,243.6023702,313.9091202,80.71002308,53.34,179.8590971,309.9008217,56.69379163,197.32703,197.32703
6,6_18S,18S,2020,275.7888164,32.17164106,81.56597165,162.0512037,342.7253223,18.99114828,80.13180375,243.6023702,313.9091202,80.71002308,179.8590971,179.8590971
6,6_18S,18S,2021,383.5223428,22.84378689,113.028577,247.6499789,275.7888164,32.17164106,81.56597165,162.0512037,342.7253223,18.99114828,243.6023702,243.6023702
6,6_18S,18S,2022,275.4847841,37.29941822,66.74140679,171.4439591,383.5223428,22.84378689,113.028577,247.6499789,275.7888164,32.17164106,162.0512037,162.0512037
6,6_18S,18S,2023,443.3904479,49.95152248,48.514,344.9249254,275.4847841,37.29941822,66.74140679,171.4439591,383.5223428,22.84378689,247.6499789,247.6499789
1,1_19N,19N,2011,269.8984492,4.447355526,49.022,216.4290936,NA,NA,NA,NA,NA,NA,NA,NA
1,1_19N,19N,2012,194.0564813,83.65842992,18.288,92.1100514,269.8984492,4.447355526,49.022,216.4290936,NA,NA,NA,NA
1,1_19N,19N,2013,254.0068561,70.04665715,26.416,157.544199,194.0564813,83.65842992,18.288,92.1100514,269.8984492,4.447355526,216.4290936,216.4290936
1,1_19N,19N,2014,469.3197081,187.6676003,76.2,205.4521078,254.0068561,70.04665715,26.416,157.544199,194.0564813,83.65842992,92.1100514,92.1100514
1,1_19N,19N,2015,384.5352713,78.3357833,60.198,246.001488,469.3197081,187.6676003,76.2,205.4521078,254.0068561,70.04665715,157.544199,157.544199
1,1_19N,19N,2016,230.8188492,57.06072982,71.374,102.3841194,384.5352713,78.3357833,60.198,246.001488,469.3197081,187.6676003,205.4521078,205.4521078
1,1_19N,19N,2017,309.8618602,55.38789173,55.88,198.5939685,230.8188492,57.06072982,71.374,102.3841194,384.5352713,78.3357833,246.001488,246.001488
1,1_19N,19N,2018,300.9760887,80.44356543,53.34,167.1925233,309.8618602,55.38789173,55.88,198.5939685,230.8188492,57.06072982,102.3841194,102.3841194
1,1_19N,19N,2019,332.5462085,15.12780654,82.18713412,235.2312678,300.9760887,80.44356543,53.34,167.1925233,309.8618602,55.38789173,198.5939685,198.5939685
1,1_19N,19N,2020,266.5541894,30.33874241,82.83217151,153.3832755,332.5462085,15.12780654,82.18713412,235.2312678,300.9760887,80.44356543,167.1925233,167.1925233
1,1_19N,19N,2021,376.9663665,25.83339522,113.8786486,237.2543226,266.5541894,30.33874241,82.83217151,153.3832755,332.5462085,15.12780654,235.2312678,235.2312678
1,1_19N,19N,2022,249.4979194,40.25824465,66.89496825,142.3447065,376.9663665,25.83339522,113.8786486,237.2543226,266.5541894,30.33874241,153.3832755,153.3832755
1,1_19N,19N,2023,419.4312884,47.70240346,48.514,323.2148849,249.4979194,40.25824465,66.89496825,142.3447065,376.9663665,25.83339522,237.2543226,237.2543226
2,2_19N,19N,2011,273.2702398,4.393371025,49.022,219.8548687,NA,NA,NA,NA,NA,NA,NA,NA
2,2_19N,19N,2012,193.5174835,82.08942077,18.288,93.14006272,273.2702398,4.393371025,49.022,219.8548687,NA,NA,NA,NA
2,2_19N,19N,2013,245.8198062,69.80555363,26.416,149.5982525,193.5174835,82.08942077,18.288,93.14006272,273.2702398,4.393371025,219.8548687,219.8548687
2,2_19N,19N,2014,467.0483366,180.7211284,76.2,210.1272082,245.8198062,69.80555363,26.416,149.5982525,193.5174835,82.08942077,93.14006272,93.14006272
2,2_19N,19N,2015,384.0686032,78.3840858,60.198,245.4865174,467.0483366,180.7211284,76.2,210.1272082,245.8198062,69.80555363,149.5982525,149.5982525
2,2_19N,19N,2016,227.7000492,56.52114064,71.374,99.80490854,384.0686032,78.3840858,60.198,245.4865174,467.0483366,180.7211284,210.1272082,210.1272082
2,2_19N,19N,2017,290.5465011,53.71854122,55.88,180.9479599,227.7000492,56.52114064,71.374,99.80490854,384.0686032,78.3840858,245.4865174,245.4865174
2,2_19N,19N,2018,300.4503554,80.13925387,53.34,166.9711016,290.5465011,53.71854122,55.88,180.9479599,227.7000492,56.52114064,99.80490854,99.80490854
2,2_19N,19N,2019,309.0377931,13.22198801,77.24990894,218.5658962,300.4503554,80.13925387,53.34,166.9711016,290.5465011,53.71854122,180.9479599,180.9479599
2,2_19N,19N,2020,256.5529189,27.4778997,80.75117179,148.3238474,309.0377931,13.22198801,77.24990894,218.5658962,300.4503554,80.13925387,166.9711016,166.9711016
2,2_19N,19N,2021,368.0535944,24.97255701,114.2827058,228.7983317,256.5529189,27.4778997,80.75117179,148.3238474,309.0377931,13.22198801,218.5658962,218.5658962
2,2_19N,19N,2022,221.434324,35.46853511,65.99459785,119.971191,368.0535944,24.97255701,114.2827058,228.7983317,256.5529189,27.4778997,148.3238474,148.3238474
