"","id","year","month","month.ppt","water.yr"
"616","12NW",2021,6,38.6664818657769,NA
"617","12NW",2021,7,23.0542390611437,NA
"618","12NW",2021,8,22.3124794430203,NA
"619","12NW",2021,9,7.88330396016439,NA
"620","12NW",2021,10,5.99544525146484,NA
"621","12NW",2021,11,14.2594374550713,NA
"622","12NW",2021,12,3.34979536798265,NA
"623","12NW",2022,1,18.6980410681831,NA
"624","12NW",2022,2,10.1808918846978,NA
"625","12NW",2022,3,19.4532084994846,NA
"626","12NW",2022,4,3.42470078998142,NA
"627","12NW",2022,5,58.966971927219,NA
"628","12NW",2022,6,11.8236117892795,NA
"629","12NW",2022,7,85.4506691826714,NA
"630","12NW",2022,8,21.4733999040392,NA
"631","12NW",2022,9,25.3839679294162,NA
"632","12NW",2023,5,68.1977657741971,NA
"633","12NW",2023,6,120.426374647352,NA
"634","12NW",2023,7,116.451883951823,NA
"635","12NW",2023,8,74.160525004069,NA
"636","12NW",2023,9,15.1800889968872,NA
"637","12NWcorner",2010,5,NA,NA
"638","12NWcorner",2011,5,NA,NA
"639","12NWcorner",2012,5,NA,NA
"640","12NWcorner",2013,5,NA,NA
"641","12NWcorner",2014,5,NA,NA
"642","12NWcorner",2015,5,NA,NA
"643","12NWcorner",2016,5,NA,NA
"644","12NWcorner",2017,5,NA,NA
"645","12NWcorner",2018,5,NA,NA
"646","12NWcorner",2010,6,NA,NA
"647","12NWcorner",2011,6,NA,NA
"648","12NWcorner",2012,6,NA,NA
"649","12NWcorner",2013,6,NA,NA
"650","12NWcorner",2014,6,NA,NA
"651","12NWcorner",2015,6,NA,NA
"652","12NWcorner",2016,6,NA,NA
"653","12NWcorner",2017,6,NA,NA
"654","12NWcorner",2018,6,NA,NA
"655","12NWcorner",2010,7,NA,NA
"656","12NWcorner",2011,7,NA,NA
"657","12NWcorner",2012,7,NA,NA
"658","12NWcorner",2013,7,NA,NA
"659","12NWcorner",2014,7,NA,NA
"660","12NWcorner",2015,7,NA,NA
"661","12NWcorner",2016,7,NA,NA
"662","12NWcorner",2017,7,NA,NA
"663","12NWcorner",2018,7,NA,NA
"664","12NWcorner",2010,8,NA,NA
"665","12NWcorner",2011,8,NA,NA
"666","12NWcorner",2012,8,NA,NA
"667","12NWcorner",2013,8,NA,NA
"668","12NWcorner",2014,8,NA,NA
"669","12NWcorner",2015,8,NA,NA
"670","12NWcorner",2016,8,NA,NA
"671","12NWcorner",2017,8,NA,NA
"672","12NWcorner",2018,8,NA,NA
"673","12NWcorner",2010,9,NA,NA
"674","12NWcorner",2011,9,NA,NA
"675","12NWcorner",2012,9,NA,NA
"676","12NWcorner",2013,9,NA,NA
"677","12NWcorner",2014,9,NA,NA
"678","12NWcorner",2015,9,NA,NA
"679","12NWcorner",2016,9,NA,NA
"680","12NWcorner",2017,9,NA,NA
"681","12NWcorner",2018,9,NA,NA
"682","12NWcorner",2011,10,NA,NA
"683","12NWcorner",2012,10,NA,NA
"684","12NWcorner",2013,10,NA,NA
"685","12NWcorner",2014,10,NA,NA
"686","12NWcorner",2015,10,NA,NA
"687","12NWcorner",2016,10,NA,NA
"688","12NWcorner",2017,10,NA,NA
"689","12NWcorner",2018,10,NA,NA
"690","12NWcorner",2018,10,NA,NA
"691","12NWcorner",2018,11,NA,NA
"692","12NWcorner",2018,12,NA,NA
"693","12NWcorner",2019,1,NA,NA
"694","12NWcorner",2019,2,NA,NA
"695","12NWcorner",2019,3,NA,NA
"696","12NWcorner",2019,4,NA,NA
"697","12NWcorner",2019,5,NA,NA
"698","12NWcorner",2019,6,NA,NA
"699","12NWcorner",2019,7,NA,NA
"700","12NWcorner",2019,8,NA,NA
"701","12NWcorner",2019,9,NA,NA
"702","12NWcorner",2019,10,NA,NA
"703","12NWcorner",2019,11,NA,NA
"704","12NWcorner",2019,12,NA,NA
"705","12NWcorner",2020,1,NA,NA
"706","12NWcorner",2020,2,NA,NA
"707","12NWcorner",2020,3,NA,NA
"708","12NWcorner",2020,4,NA,NA
"709","12NWcorner",2020,5,NA,NA
"710","12NWcorner",2020,6,NA,NA
"711","12NWcorner",2020,7,NA,NA
"712","12NWcorner",2020,8,NA,NA
"713","12NWcorner",2020,9,NA,NA
"714","12NWcorner",2020,10,NA,NA
"715","12NWcorner",2020,11,NA,NA
"716","12NWcorner",2020,12,NA,NA
"717","12NWcorner",2021,1,NA,NA
"718","12NWcorner",2021,2,NA,NA
"719","12NWcorner",2021,3,NA,NA
"720","12NWcorner",2021,4,NA,NA
"721","12NWcorner",2021,5,NA,NA
"722","12NWcorner",2021,6,NA,NA
"723","12NWcorner",2021,7,NA,NA
"724","12NWcorner",2021,8,NA,NA
"725","12NWcorner",2021,9,NA,NA
"726","12NWcorner",2021,10,NA,NA
"727","12NWcorner",2021,11,NA,NA
"728","12NWcorner",2021,12,NA,NA
"729","12NWcorner",2022,1,NA,NA
"730","12NWcorner",2022,2,NA,NA
"731","12NWcorner",2022,3,NA,NA
"732","12NWcorner",2022,4,NA,NA
"733","12NWcorner",2022,5,NA,NA
"734","12NWcorner",2022,6,NA,NA
"735","12NWcorner",2022,7,NA,NA
"736","12NWcorner",2022,8,NA,NA
"737","12NWcorner",2022,9,NA,NA
"738","12NWcorner",2023,5,NA,NA
"739","12NWcorner",2023,6,NA,NA
"740","12NWcorner",2023,7,NA,NA
"741","12NWcorner",2023,8,NA,NA
"742","12NWcorner",2023,9,NA,NA
"743","13E",2010,5,92.2199122111003,NA
"744","13E",2011,5,84.5267679123651,NA
"745","13E",2012,5,19.1241586776007,NA
"746","13E",2013,5,47.2827471778506,NA
"747","13E",2014,5,48.0384210859026,NA
"748","13E",2015,5,138.012547810872,NA
"749","13E",2016,5,31.631950378418,NA
"750","13E",2017,5,95.9874013264974,NA
"751","13E",2018,5,113.643292744954,NA
"752","13E",2010,6,47.9310151963007,NA
"753","13E",2011,6,33.1102524711972,NA
"754","13E",2012,6,6.95516350155785,NA
"755","13E",2013,6,4.48509132294428,NA
"756","13E",2014,6,81.1288208734422,NA
"757","13E",2015,6,47.1802965799967,NA
"758","13E",2016,6,21.1633918398903,NA
"759","13E",2017,6,9.55913089570545,NA
"760","13E",2018,6,23.2419334593273,NA
"761","13E",2010,7,41.2348769051688,NA
"762","13E",2011,7,57.5416470482236,NA
"763","13E",2012,7,57.6046752929688,NA
"764","13E",2013,7,51.0275341215588,NA
"765","13E",2014,7,58.2416123889741,NA
"766","13E",2015,7,30.6303684597924,NA
"767","13E",2016,7,20.7743564787365,NA
"768","13E",2017,7,58.1016898382278,NA
"769","13E",2018,7,22.5915069580078,NA
"770","13E",2010,8,3.62741835912069,NA
"771","13E",2011,8,12.1278390884399,NA
"772","13E",2012,8,6.40778453009469,NA
"773","13E",2013,8,39.6782557169596,NA
"774","13E",2014,8,26.2699977329799,NA
"775","13E",2015,8,10.6103998365856,NA
"776","13E",2016,8,35.8241183871315,NA
"777","13E",2017,8,27.1569555373419,NA
"778","13E",2018,8,6.79740172340756,NA
"779","13E",2010,9,1.27234288624355,NA
"780","13E",2011,9,30.1806509835379,NA
"781","13E",2012,9,43.1542420160203,NA
"782","13E",2013,9,110.940336318243,NA
"783","13E",2014,9,30.1677152542841,NA
"784","13E",2015,9,1.01600003242493,NA
"785","13E",2016,9,11.950247492109,NA
"786","13E",2017,9,32.7260967436291,NA
"787","13E",2018,9,1.04422633988517,NA
"788","13E",2011,10,45.7200012207031,NA
"789","13E",2012,10,23.2537637438093,NA
"790","13E",2013,10,42.6720008850098,NA
"791","13E",2014,10,19.5980368114653,NA
"792","13E",2015,10,47.7519989013672,NA
"793","13E",2016,10,11.9379997253418,NA
"794","13E",2017,10,19.5580005645752,NA
"795","13E",2018,10,NA,NA
"796","13E",2018,10,8.64235496520996,NA
"797","13E",2018,11,4.19504347301665,NA
"798","13E",2018,12,2.83497788792565,NA
"799","13E",2019,1,1.79855975650606,NA
"800","13E",2019,2,1.97683962186178,NA
"801","13E",2019,3,71.8569070725214,NA
"802","13E",2019,4,32.6264188857306,NA
"803","13E",2019,5,119.10792468843,NA
"804","13E",2019,6,63.0805540538969,NA
"805","13E",2019,7,25.8669046674456,NA
"806","13E",2019,8,4.1220018182482,NA
"807","13E",2019,9,16.935707682655,NA
"808","13E",2019,10,12.4590615317935,NA
"809","13E",2019,11,14.6396178290957,NA
"810","13E",2019,12,14.8879726954869,NA
"811","13E",2020,1,0,NA
"812","13E",2020,2,8.539231300354,NA
"813","13E",2020,3,44.7768416631789,NA
"814","13E",2020,4,17.0539957682292,NA
"815","13E",2020,5,53.833745320638,NA
"816","13E",2020,6,69.0958633422852,NA
"817","13E",2020,7,10.9615457625616,NA
"818","13E",2020,8,13.4753950663975,NA
"819","13E",2020,9,9.44079648880732,NA
"820","13E",2020,10,2.17204896608988,NA
"821","13E",2020,11,7.11199998855591,NA
"822","13E",2020,12,11.8358183361235,NA
"823","13E",2021,1,13.5800213586716,NA
"824","13E",2021,2,20.5189573197138,NA
"825","13E",2021,3,61.6308252243769,NA
"826","13E",2021,4,54.6323113214402,NA
"827","13E",2021,5,79.6694811866397,NA
"828","13E",2021,6,68.2587579999651,NA
"829","13E",2021,7,29.4750854855492,NA
"830","13E",2021,8,23.4919762384324,NA
"831","13E",2021,9,11.5167650495257,NA
"832","13E",2021,10,6.30638706116449,NA
"833","13E",2021,11,14.1867709386916,NA
"834","13E",2021,12,3.29219277699788,NA
"835","13E",2022,1,18.7929037184942,NA
"836","13E",2022,2,10.1546553657168,NA
"837","13E",2022,3,20.196704137893,NA
"838","13E",2022,4,3.70265727951413,NA
"839","13E",2022,5,61.6339734395345,NA
"840","13E",2022,6,15.3349028541928,NA
"841","13E",2022,7,85.7309148879278,NA
"842","13E",2022,8,20.8469083876837,NA
"843","13E",2022,9,26.1795513516381,NA
"844","13E",2023,5,68.4878638131278,NA
"845","13E",2023,6,127.677598862421,NA
"846","13E",2023,7,102.544480096726,NA
"847","13E",2023,8,71.9128156389509,NA
"848","13E",2023,9,15.8505416597639,NA
"849","13W",2010,5,92.3771860031855,NA
"850","13W",2011,5,79.4957398914156,NA
"851","13W",2012,5,19.2793058667864,NA
"852","13W",2013,5,47.7521721976144,NA
"853","13W",2014,5,45.1937028794062,NA
"854","13W",2015,5,141.137276059105,NA
"855","13W",2016,5,31.7769062405541,NA
"856","13W",2017,5,93.7274177187965,NA
"857","13W",2018,5,111.787336440313,NA
"858","13W",2010,6,49.8437336512974,NA
"859","13W",2011,6,33.0950097583589,NA
"860","13W",2012,6,7.46797681990124,NA
"861","13W",2013,6,4.52953633807954,NA
"862","13W",2014,6,83.6554870605469,NA
"863","13W",2015,6,48.1904496692476,NA
"864","13W",2016,6,21.1805361793155,NA
"865","13W",2017,6,8.26806711015247,NA
"866","13W",2018,6,22.8768881843204,NA
"867","13W",2010,7,41.1638412475586,NA
"868","13W",2011,7,56.2322004409063,NA
"869","13W",2012,7,54.0729777018229,NA
"870","13W",2013,7,49.3217337472098,NA
"871","13W",2014,7,58.0905427478609,NA
"872","13W",2015,7,32.7106770106724,NA
"873","13W",2016,7,21.5409334273565,NA
"874","13W",2017,7,55.3644781566801,NA
"875","13W",2018,7,22.3919563293457,NA
"876","13W",2010,8,4.94046036402384,NA
"877","13W",2011,8,11.2293326514108,NA
"878","13W",2012,8,5.90918575014387,NA
"879","13W",2013,8,39.3271150134859,NA
"880","13W",2014,8,26.1304056076776,NA
"881","13W",2015,8,11.3832614535377,NA
"882","13W",2016,8,31.4056440989176,NA
"883","13W",2017,8,28.0155856722877,NA
"884","13W",2018,8,5.94853828066871,NA
"885","13W",2010,9,1.30105549380893,NA
"886","13W",2011,9,31.7003116607666,NA
"887","13W",2012,9,42.7837916782924,NA
"888","13W",2013,9,117.662615821475,NA
"889","13W",2014,9,30.4067351023356,NA
"890","13W",2015,9,1.01600003242493,NA
"891","13W",2016,9,12.406246412368,NA
"892","13W",2017,9,34.605153583345,NA
"893","13W",2018,9,0.916664895557222,NA
"894","13W",2011,10,45.7200012207031,NA
"895","13W",2012,10,23.9773844764346,NA
"896","13W",2013,10,42.6720008850098,NA
"897","13W",2014,10,19.6711234138125,NA
"898","13W",2015,10,47.7519989013672,NA
"899","13W",2016,10,11.9379997253418,NA
"900","13W",2017,10,19.5580005645752,NA
"901","13W",2018,10,NA,NA
"902","13W",2018,10,8.96901743752616,NA
"903","13W",2018,11,4.2016864504133,NA
"904","13W",2018,12,2.76774784496852,NA
"905","13W",2019,1,1.85821140380133,NA
"906","13W",2019,2,1.90776085853577,NA
"907","13W",2019,3,72.9190964471726,NA
"908","13W",2019,4,32.6222090948196,NA
"909","13W",2019,5,118.44237881615,NA
"910","13W",2019,6,62.7077487763904,NA
"911","13W",2019,7,28.9077218373617,NA
"912","13W",2019,8,4.99977602277483,NA
"913","13W",2019,9,16.9156972794306,NA
"914","13W",2019,10,12.655568259103,NA
"915","13W",2019,11,14.2880060559227,NA
"916","13W",2019,12,15.0952910014561,NA
"917","13W",2020,1,0,NA
"918","13W",2020,2,8.48371546609061,NA
"919","13W",2020,3,43.686821165539,NA
"920","13W",2020,4,17.0601874760219,NA
"921","13W",2020,5,54.6276018051874,NA
"922","13W",2020,6,68.669432140532,NA
"923","13W",2020,7,13.9971095947992,NA
"924","13W",2020,8,15.1921960285732,NA
"925","13W",2020,9,9.48787371317546,NA
"926","13W",2020,10,2.15205797694978,NA
"927","13W",2020,11,7.11199998855591,NA
"928","13W",2020,12,10.9854703176589,NA
"929","13W",2021,1,13.6253343763806,NA
"930","13W",2021,2,20.5391157241095,NA
"931","13W",2021,3,61.7031867617653,NA
"932","13W",2021,4,54.7360669090634,NA
"933","13W",2021,5,83.0491496494838,NA
"934","13W",2021,6,68.898852575393,NA
"935","13W",2021,7,28.7805754343669,NA
"936","13W",2021,8,23.8567351386661,NA
"937","13W",2021,9,11.6381861368815,NA
"938","13W",2021,10,6.25293515977405,NA
"939","13W",2021,11,14.1865390595936,NA
"940","13W",2021,12,3.21760881514776,NA
"941","13W",2022,1,18.7184093112037,NA
"942","13W",2022,2,10.146293140593,NA
"943","13W",2022,3,20.1131459190732,NA
"944","13W",2022,4,3.7280182497842,NA
"945","13W",2022,5,61.6293839954195,NA
"946","13W",2022,6,13.4258213043213,NA
"947","13W",2022,7,77.1601409912109,NA
"948","13W",2022,8,21.2950560251872,NA
"949","13W",2022,9,25.9689527239118,NA
"950","13W",2023,5,70.0477066040039,NA
"951","13W",2023,6,131.42900630406,NA
"952","13W",2023,7,100.120354788644,NA
"953","13W",2023,8,76.4751775832403,NA
"954","13W",2023,9,16.17827188401,NA
"955","15E",2010,5,82.064942859468,NA
"956","15E",2011,5,79.5825416928246,NA
"957","15E",2012,5,19.0691679999942,NA
"958","15E",2013,5,49.5539859590076,NA
"959","15E",2014,5,37.9567473275321,NA
"960","15E",2015,5,140.071773710705,NA
"961","15E",2016,5,32.0644734700521,NA
"962","15E",2017,5,85.1273999895368,NA
"963","15E",2018,5,109.43135652088,NA
"964","15E",2010,6,48.3817812601725,NA
"965","15E",2011,6,33.8418978736514,NA
"966","15E",2012,6,11.5382222675142,NA
"967","15E",2013,6,5.27030472528367,NA
"968","15E",2014,6,91.4712081182571,NA
"969","15E",2015,6,62.45954368228,NA
"970","15E",2016,6,23.9987342471168,NA
"971","15E",2017,6,10.2685934248425,NA
"972","15E",2018,6,22.2896798451742,NA
"973","15E",2010,7,39.6405530657087,NA
"974","15E",2011,7,63.2453211829776,NA
"975","15E",2012,7,45.3540941874186,NA
"976","15E",2013,7,51.8334762936547,NA
"977","15E",2014,7,55.1238808404832,NA
"978","15E",2015,7,37.3595139639718,NA
"979","15E",2016,7,24.3780568440755,NA
"980","15E",2017,7,33.7676980154855,NA
"981","15E",2018,7,23.1074169703892,NA
"982","15E",2010,8,8.39942807242984,NA
"983","15E",2011,8,11.6859455562773,NA
"984","15E",2012,8,6.37411496752784,NA
"985","15E",2013,8,36.9334073747907,NA
"986","15E",2014,8,22.9555422465007,NA
"987","15E",2015,8,15.1178884052095,NA
"988","15E",2016,8,18.0801805314564,NA
"989","15E",2017,8,31.2116352262951,NA
"990","15E",2018,8,5.58116145361037,NA
"991","15E",2010,9,1.531840523084,NA
"992","15E",2011,9,33.0409436907087,NA
"993","15E",2012,9,40.4306399027506,NA
"994","15E",2013,9,131.23427654448,NA
"995","15E",2014,9,31.3797032492501,NA
"996","15E",2015,9,1.01600003242493,NA
"997","15E",2016,9,9.25533816927955,NA
"998","15E",2017,9,34.5899912516276,NA
"999","15E",2018,9,0.545593627861568,NA
"1000","15E",2011,10,45.7200012207031,NA
"1001","15E",2012,10,27.3667815072196,NA
"1002","15E",2013,10,42.6720008850098,NA
"1003","15E",2014,10,18.2072448730469,NA
"1004","15E",2015,10,47.7519989013672,NA
"1005","15E",2016,10,11.9379997253418,NA
"1006","15E",2017,10,19.5580005645752,NA
"1007","15E",2018,10,NA,NA
"1008","15E",2018,10,8.79008688245501,NA
"1009","15E",2018,11,4.09421580178397,NA
"1010","15E",2018,12,2.77624299412682,NA
"1011","15E",2019,1,2.18219369933719,NA
"1012","15E",2019,2,1.78576677753812,NA
"1013","15E",2019,3,76.6154941377186,NA
"1014","15E",2019,4,33.4874125889369,NA
"1015","15E",2019,5,118.185853503999,NA
"1016","15E",2019,6,70.3652861458915,NA
"1017","15E",2019,7,36.7906928289504,NA
"1018","15E",2019,8,3.14499182360513,NA
"1019","15E",2019,9,17.0090920584542,NA
"1020","15E",2019,10,13.4657278060913,NA
"1021","15E",2019,11,13.5209701628912,NA
"1022","15E",2019,12,15.9224774496896,NA
"1023","15E",2020,1,0,NA
"1024","15E",2020,2,8.38897396269299,NA
"1025","15E",2020,3,41.695076352074,NA
"1026","15E",2020,4,16.9471846080962,NA
"1027","15E",2020,5,58.4080078488305,NA
"1028","15E",2020,6,63.3975937252953,NA
"1029","15E",2020,7,17.6428160894485,NA
"1030","15E",2020,8,19.514414469401,NA
"1031","15E",2020,9,9.25753706977481,NA
"1032","15E",2020,10,1.60384429352624,NA
"1033","15E",2020,11,7.11199998855591,NA
"1034","15E",2020,12,9.95963591621036,NA
"1035","15E",2021,1,13.495611281622,NA
"1036","15E",2021,2,20.3685339064825,NA
"1037","15E",2021,3,61.5894877115885,NA
"1038","15E",2021,4,54.6827754066104,NA
"1039","15E",2021,5,87.9008062453497,NA
"1040","15E",2021,6,40.7438236418225,NA
"1041","15E",2021,7,34.7494594029018,NA
"1042","15E",2021,8,23.7666445232573,NA
"1043","15E",2021,9,10.4854092370896,NA
"1044","15E",2021,10,5.59185184751238,NA
"1045","15E",2021,11,14.0361935297648,NA
"1046","15E",2021,12,2.71873226619902,NA
"1047","15E",2022,1,18.5896244957334,NA
"1048","15E",2022,2,10.0926544552758,NA
"1049","15E",2022,3,19.4437159583682,NA
"1050","15E",2022,4,3.02681371143886,NA
"1051","15E",2022,5,61.8352452232724,NA
"1052","15E",2022,6,8.6043606258574,NA
"1053","15E",2022,7,53.702465057373,NA
"1054","15E",2022,8,22.8223626273019,NA
"1055","15E",2022,9,24.4561236245292,NA
"1056","15E",2023,5,72.0613857450939,NA
"1057","15E",2023,6,134.42526717413,NA
"1058","15E",2023,7,96.5934044974191,NA
"1059","15E",2023,8,84.2490201677595,NA
"1060","15E",2023,9,16.553049541655,NA
"1061","15NWS",2010,5,78.8750610351562,NA
"1062","15NWS",2011,5,80.4069274902344,NA
"1063","15NWS",2012,5,18.0016944885254,NA
"1064","15NWS",2013,5,45.3906234741211,NA
"1065","15NWS",2014,5,40.2526054382324,NA
"1066","15NWS",2015,5,139.698291015625,NA
"1067","15NWS",2016,5,31.1332538604736,NA
"1068","15NWS",2017,5,85.6243988037109,NA
"1069","15NWS",2018,5,109.277978515625,NA
"1070","15NWS",2010,6,46.6721786499023,NA
"1071","15NWS",2011,6,34.6089645385742,NA
"1072","15NWS",2012,6,13.6627283096313,NA
"1073","15NWS",2013,6,5.25172033309937,NA
"1074","15NWS",2014,6,97.4605117797852,NA
"1075","15NWS",2015,6,68.347053527832,NA
"1076","15NWS",2016,6,24.8179702758789,NA
"1077","15NWS",2017,6,10.4942134857178,NA
"1078","15NWS",2018,6,22.1235580444336,NA
"1079","15NWS",2010,7,38.278849029541,NA
"1080","15NWS",2011,7,65.0036727905273,NA
"1081","15NWS",2012,7,44.009895324707,NA
"1082","15NWS",2013,7,48.3231986999512,NA
"1083","15NWS",2014,7,52.6378547668457,NA
"1084","15NWS",2015,7,38.5053741455078,NA
"1085","15NWS",2016,7,24.1999141693115,NA
"1086","15NWS",2017,7,26.5149765014648,NA
"1087","15NWS",2018,7,23.2484127044678,NA
"1088","15NWS",2010,8,8.68894062042236,NA
"1089","15NWS",2011,8,10.297144317627,NA
"1090","15NWS",2012,8,5.4973650932312,NA
"1091","15NWS",2013,8,36.7657943725586,NA
"1092","15NWS",2014,8,20.0556373596191,NA
"1093","15NWS",2015,8,16.2502059936523,NA
"1094","15NWS",2016,8,13.5068672180176,NA
"1095","15NWS",2017,8,31.5947399139404,NA
"1096","15NWS",2018,8,5.68072061538696,NA
"1097","15NWS",2010,9,1.69287617206573,NA
"1098","15NWS",2011,9,33.3543823242187,NA
"1099","15NWS",2012,9,37.9336585998535,NA
"1100","15NWS",2013,9,130.704727172852,NA
"1101","15NWS",2014,9,31.6544540405273,NA
"1102","15NWS",2015,9,1.01600003242493,NA
"1103","15NWS",2016,9,8.43055992126465,NA
"1104","15NWS",2017,9,33.6456466674805,NA
"1105","15NWS",2018,9,0.554319417476654,NA
"1106","15NWS",2011,10,45.7200012207031,NA
"1107","15NWS",2012,10,28.2415023803711,NA
"1108","15NWS",2013,10,42.6720008850098,NA
"1109","15NWS",2014,10,17.7238437652588,NA
"1110","15NWS",2015,10,47.7519989013672,NA
"1111","15NWS",2016,10,11.9379997253418,NA
"1112","15NWS",2017,10,19.5580005645752,NA
"1113","15NWS",2018,10,NA,NA
"1114","15NWS",2018,10,8.62937526702881,NA
"1115","15NWS",2018,11,4.08379716873169,NA
"1116","15NWS",2018,12,2.7811140537262,NA
"1117","15NWS",2019,1,2.07810733318329,NA
"1118","15NWS",2019,2,1.78389234542847,NA
"1119","15NWS",2019,3,76.059211730957,NA
"1120","15NWS",2019,4,33.676180267334,NA
"1121","15NWS",2019,5,118.465231323242,NA
"1122","15NWS",2019,6,65.3873588562012,NA
"1123","15NWS",2019,7,40.0881385803223,NA
"1124","15NWS",2019,8,3.20268998146057,NA
"1125","15NWS",2019,9,16.9524875640869,NA
"1126","15NWS",2019,10,13.123547744751,NA
"1127","15NWS",2019,11,13.4201190948486,NA
"1128","15NWS",2019,12,15.5341648101807,NA
"1129","15NWS",2020,1,0,NA
"1130","15NWS",2020,2,8.38708820343018,NA
"1131","15NWS",2020,3,41.6409187316895,NA
"1132","15NWS",2020,4,17.0111614227295,NA
"1133","15NWS",2020,5,57.7496139526367,NA
"1134","15NWS",2020,6,63.0730049133301,NA
"1135","15NWS",2020,7,17.39348487854,NA
"1136","15NWS",2020,8,19.8713603973389,NA
"1137","15NWS",2020,9,9.20978622436524,NA
"1138","15NWS",2020,10,1.99149031639099,NA
"1139","15NWS",2020,11,7.11199998855591,NA
"1140","15NWS",2020,12,9.945823097229,NA
"1141","15NWS",2021,1,13.4851337432861,NA
"1142","15NWS",2021,2,20.3745803833008,NA
"1143","15NWS",2021,3,61.3374382019043,NA
"1144","15NWS",2021,4,54.6643074035645,NA
"1145","15NWS",2021,5,86.5227172851562,NA
"1146","15NWS",2021,6,40.9070877075195,NA
"1147","15NWS",2021,7,38.2861549377441,NA
"1148","15NWS",2021,8,23.1660320281982,NA
"1149","15NWS",2021,9,10.9420970916748,NA
"1150","15NWS",2021,10,5.62713861465454,NA
"1151","15NWS",2021,11,14.0027860641479,NA
"1152","15NWS",2021,12,3.39028754234314,NA
"1153","15NWS",2022,1,18.5606536865234,NA
"1154","15NWS",2022,2,10.090948677063,NA
"1155","15NWS",2022,3,19.4696769714355,NA
"1156","15NWS",2022,4,3.12754392623901,NA
"1157","15NWS",2022,5,61.3084762573242,NA
